episode,reward
0,0.18
1000,0.18
2000,0.18
3000,0.17
4000,0.18
5000,0.18
6000,0.24
7000,0.19
8000,0.19
9000,0.25
10000,0.24
11000,0.19
12000,0.19
13000,0.16
14000,0.22
15000,0.16
16000,0.18
17000,0.11
18000,0.17
19000,0.23
